doctorID,ORGANIZATION,NAME,Lastname,GENDER,specialization,ADDRESS,CITY,STATE,LAT,LON,dataset
4c5f7e90-8d2b-37b7-9b1f-4904692fd6b1,7b43f60e-70be-34ee-aabb-1005eb4661b7,Scotty190,Feil794,M,FAMILY PRACTICE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
dff3d0cf-2ffd-3e3d-9853-5df9ac572a8b,7b43f60e-70be-34ee-aabb-1005eb4661b7,Lovella383,O'Conner199,F,FAMILY PRACTICE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
6835f1c7-7dce-395d-b054-b4f4b1bb5906,7b43f60e-70be-34ee-aabb-1005eb4661b7,Juliane376,Kemmer137,F,GENERAL PRACTICE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
c2b930f3-85e7-328f-8965-0fb998be5564,7b43f60e-70be-34ee-aabb-1005eb4661b7,Doug189,Kemmer137,M,ENDOCRINOLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
78f75b20-543e-3657-957f-4ec4908236b1,7b43f60e-70be-34ee-aabb-1005eb4661b7,Jonathan639,Fritsch593,M,ENDOCRINOLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
b3d9b98c-32ee-377f-8384-0a06018dfe74,7b43f60e-70be-34ee-aabb-1005eb4661b7,Bernie827,MacGyver246,M,ENDOCRINOLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
6d1818b0-66d6-3c02-ab36-c7f888ec9b48,7b43f60e-70be-34ee-aabb-1005eb4661b7,Juliane376,Kemmer137,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
29c25db5-5930-3ed3-9bd5-407e90a4f099,7b43f60e-70be-34ee-aabb-1005eb4661b7,Janina163,Fritsch593,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
85cc09f7-ad41-3864-8209-3016a4bdb7ab,7b43f60e-70be-34ee-aabb-1005eb4661b7,Anya973,MacGyver246,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
955286cd-69f3-3586-a6d2-66480b2bd898,7b43f60e-70be-34ee-aabb-1005eb4661b7,Federico589,Miller503,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
86b5e305-94b0-365a-a46e-f659eafdd07e,7b43f60e-70be-34ee-aabb-1005eb4661b7,Arturo47,Alba338,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
be84f420-f1f7-3d27-8c4e-b4925f08f987,7b43f60e-70be-34ee-aabb-1005eb4661b7,Ronnie7,Roberts511,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
204b7f8e-806b-3d3b-b358-8994bb182356,7b43f60e-70be-34ee-aabb-1005eb4661b7,Pearle865,Becker968,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
26f038bf-e920-3324-bf29-076c4d171148,7b43f60e-70be-34ee-aabb-1005eb4661b7,Marc757,Swaniawski813,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
abad20b4-00dc-3a8f-9c8d-e405a71554b5,7b43f60e-70be-34ee-aabb-1005eb4661b7,Lesley194,Johnson679,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
0b4a0b0d-09f2-3cb9-b282-2370f4ea9c9f,7b43f60e-70be-34ee-aabb-1005eb4661b7,Tess185,Feil794,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
fcd8c659-5efa-3872-a3c1-14e188fc4a1a,7b43f60e-70be-34ee-aabb-1005eb4661b7,Dillon740,O'Conner199,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
1b9b3c4f-1ffe-3c25-bc7f-be8e68b5106e,7b43f60e-70be-34ee-aabb-1005eb4661b7,Randell912,Koss676,M,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
7a1a045b-3aca-3b4f-b69e-8022223b9035,7b43f60e-70be-34ee-aabb-1005eb4661b7,Zaida719,Gorczany269,F,INTERNAL MEDICINE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
7214b12f-965c-319e-82fc-d3eae1d9e191,7b43f60e-70be-34ee-aabb-1005eb4661b7,Juliane376,Kemmer137,F,GASTROENTEROLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
10b8a50a-b3a6-3a80-bab9-ed892b42ac56,7b43f60e-70be-34ee-aabb-1005eb4661b7,Jonathan639,Fritsch593,M,GASTROENTEROLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
34f7d91b-0ac3-37b2-a683-2630aa3e0ae5,7b43f60e-70be-34ee-aabb-1005eb4661b7,Anya973,MacGyver246,F,GASTROENTEROLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
e3a5175b-5152-3a1a-b725-40e7aec4a731,7b43f60e-70be-34ee-aabb-1005eb4661b7,Agustina460,Miller503,F,GASTROENTEROLOGY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
1b1e1264-37bf-3d7c-883a-c8fad08ea22e,7b43f60e-70be-34ee-aabb-1005eb4661b7,Juliane376,Kemmer137,F,INFECTIOUS DISEASE,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
c7c80ff1-510e-33f7-961d-b48ddd8a7cc6,7b43f60e-70be-34ee-aabb-1005eb4661b7,Doug189,Kemmer137,M,VASCULAR SURGERY,39 FAUNCE CORNER RD,NORTH DARTMOUTH,MA,41.646686,-70.999158,synthea
a8089669-1df0-3af0-9114-0bbc2e4fcfce,e204d54b-9e41-3aec-a681-8a0929a652d5,Eugene421,Goodwin327,M,GENERAL PRACTICE,990 PARADISE RD,SWAMPSCOTT,MA,42.468059,-70.89126,synthea
8e19f520-7979-3f7d-99ee-1c331aed3760,421baed1-a336-33c6-bc62-b647598be473,Lazaro919,Veum823,M,GENERAL PRACTICE,521 MT AUBURN ST,WATERTOWN,MA,42.369451,-71.177925,synthea
1c21f630-0b2d-31d2-87d8-54ab8fa9dff3,2d8989f4-642f-31b3-84b0-56643ae70b2d,Marget728,Langworth352,F,GENERAL PRACTICE,281 E HARTFORD AVE,UXBRIDGE,MA,42.061166,-71.643628,synthea
6624d208-031d-31c0-89ba-b942ca431dcd,9b618ea6-37ee-32cd-9e63-26be08566911,Suzan149,Wehner319,F,GENERAL PRACTICE,300 MT AUBURN ST,CAMBRIDGE,MA,42.376043,-71.11868,synthea
4c2bd6ed-fa62-3f00-bdd5-64736f4d62ae,16e96dae-1464-38fe-b9e6-e5e0d95e698d,Louella862,Torp761,F,GENERAL PRACTICE,358 HARVARD ST,BROOKLINE,MA,42.323853,-71.142003,synthea
33472b03-15dd-3f05-95be-49ee4c2883b4,16e96dae-1464-38fe-b9e6-e5e0d95e698d,Vito638,Torp761,M,INTERNAL MEDICINE,358 HARVARD ST,BROOKLINE,MA,42.323853,-71.142003,synthea
5cab12b0-79f0-3279-abf5-6ed554cb6afd,1248b93c-56ef-3c3a-adab-56eb2c991c4d,Brian582,Rowe323,M,GENERAL PRACTICE,1234 BROADWAY,SOMERVILLE,MA,42.390445,-71.101033,synthea
8f7b327f-59f6-3576-a7cb-809d3053b9d9,6d72d80a-a24d-3f4c-b9a3-e38a00047e23,Reena181,Gaylord332,F,GENERAL PRACTICE,236 HIGHLAND AVE,SOMERVILLE,MA,42.390445,-71.101033,synthea
c2bc720c-4232-366c-82f4-aeaa914a25a7,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
9e251a63-7b17-3f3f-b024-5bb141b1db3d,aae540b1-016c-3d53-83c1-c66be3aa906a,Loma263,Gislason620,F,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
1461c272-8e4f-33ad-8158-38b3c632766e,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12,Marvin195,F,PULMONARY DISEASE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
5e601a85-b838-3733-b75f-e61f091bbe12,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
b3164013-a0ab-33af-a052-da8307cb3388,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33,Gislason620,M,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
390337c8-1abe-323d-bd91-e6a4da38d2dc,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12,Marvin195,F,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
1663cd57-b503-33ef-ba2a-30172b993132,aae540b1-016c-3d53-83c1-c66be3aa906a,Arianne988,Monahan736,F,NURSE PRACTITIONER,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
69eef0d1-71bc-3992-aabc-d21cadac781c,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467,Kilback373,F,ALLERGY/IMMUNOLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
c800a64a-df02-3ac0-b62a-59224165830b,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467,Kilback373,F,OBSTETRICS/GYNECOLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
a501207c-b1a0-3d13-a5b3-259859ca0593,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
4e9fbbf7-b0bd-3284-a75e-d76483b62551,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33,Gislason620,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
350d7062-ef4f-3911-9293-a2b995af24e0,aae540b1-016c-3d53-83c1-c66be3aa906a,Tyler508,Marvin195,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
025c2211-cfde-3673-8f3a-4f370845d5ef,aae540b1-016c-3d53-83c1-c66be3aa906a,Arianne988,Monahan736,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
d79862d5-db3b-37c6-b100-f4d77880b72c,aae540b1-016c-3d53-83c1-c66be3aa906a,Francesca650,Wehner319,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
5ee18438-382d-3c2b-82d2-56e54c3e7f6e,aae540b1-016c-3d53-83c1-c66be3aa906a,Eliz744,Roob72,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
4d0dba57-aa25-3dcf-8af6-89380d6697ff,aae540b1-016c-3d53-83c1-c66be3aa906a,Man114,Mante251,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
e74b8d47-a4a7-3087-ab0b-cef5cfa6b64a,aae540b1-016c-3d53-83c1-c66be3aa906a,Vanita165,Howe413,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
1dd1f6b4-92a2-3e44-87bc-524d1572609a,aae540b1-016c-3d53-83c1-c66be3aa906a,Scot349,Waters156,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
a241b573-a576-3ab4-9d1e-e88b07ed6aa7,aae540b1-016c-3d53-83c1-c66be3aa906a,Bruce167,Rohan584,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
56cbd1f4-829f-3b6a-b560-46b0a1f7213b,aae540b1-016c-3d53-83c1-c66be3aa906a,Cristian531,Altamirano540,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
fbb0d7ce-e80a-3c7f-885a-13de81444b37,aae540b1-016c-3d53-83c1-c66be3aa906a,Eduardo902,Zúñiga630,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
5b8f2cda-c648-3114-921c-ffe09c613d9f,aae540b1-016c-3d53-83c1-c66be3aa906a,Hollis7,McCullough561,M,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
48fba7ce-cfa9-3bdd-bc53-21f5145a319b,aae540b1-016c-3d53-83c1-c66be3aa906a,Cecil300,Jacobs452,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
443773c6-6a05-3e35-a528-49d43941f020,aae540b1-016c-3d53-83c1-c66be3aa906a,Elwanda490,Reinger292,F,PHYSICIAN ASSISTANT,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
8b1eb1fe-0adf-37ee-9cfd-8306e2f84a06,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467,Kilback373,F,RHEUMATOLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
e743d480-a053-3265-8f09-8431752ba4d2,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467,Kilback373,F,UROLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
ee8c035e-db64-3f08-be17-5c0bece88750,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33,Gislason620,M,UROLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
6f1fa552-7c6a-3491-8bce-5b92ed4e1232,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
0ea9c778-baa9-3c85-b1ee-077ee345a68a,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33,Gislason620,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
09cd3d3f-b514-36d4-a458-35cb233ee1de,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12,Marvin195,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
7a789408-9c95-3868-b343-9c717752456e,aae540b1-016c-3d53-83c1-c66be3aa906a,Isiah14,Monahan736,M,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
a377fb88-6791-361a-b8c0-509fc04734e0,aae540b1-016c-3d53-83c1-c66be3aa906a,Francesca650,Wehner319,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
38dd976d-d24d-3520-866e-326484e95800,aae540b1-016c-3d53-83c1-c66be3aa906a,Eliz744,Roob72,F,FAMILY PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
8427f006-5c83-3ba7-9f24-85ed4be995e8,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,GENERAL PRACTICE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
6b755300-db42-34b2-8c4a-30cddd6c5836,aae540b1-016c-3d53-83c1-c66be3aa906a,Marcia467,Kilback373,F,ENDOCRINOLOGY,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
5dc626e2-1415-3139-8535-662bbf990083,aae540b1-016c-3d53-83c1-c66be3aa906a,Bryon392,Kilback373,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
b291e802-baf7-3e69-974e-ef184bb6f6cf,aae540b1-016c-3d53-83c1-c66be3aa906a,Gary33,Gislason620,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
943bd5a3-a5bf-3cf6-8ab6-8c9d79a4944a,aae540b1-016c-3d53-83c1-c66be3aa906a,Delores12,Marvin195,F,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
f8d390a2-4ad1-3d84-9748-53499666de0c,aae540b1-016c-3d53-83c1-c66be3aa906a,Arianne988,Monahan736,F,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
46e3b032-f4bc-3f22-8752-6bb17be4f103,aae540b1-016c-3d53-83c1-c66be3aa906a,Harris789,Wehner319,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
4fd3e739-754c-37d5-aefe-aaffd681d6e0,aae540b1-016c-3d53-83c1-c66be3aa906a,Eliz744,Roob72,F,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
75d53fce-ceb1-3f22-9097-d6958c289827,aae540b1-016c-3d53-83c1-c66be3aa906a,Zonia753,Mante251,F,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
651114bb-f459-3fde-91ca-869c86faf6cb,aae540b1-016c-3d53-83c1-c66be3aa906a,Tanner110,Howe413,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
0582d615-2c11-3f59-9928-ef5200afb7da,aae540b1-016c-3d53-83c1-c66be3aa906a,Scot349,Waters156,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
51ce34d5-3725-3d02-a629-91f06b523a0d,aae540b1-016c-3d53-83c1-c66be3aa906a,Bruce167,Rohan584,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
e71dfbbd-2e15-33b8-b112-d972f3b5c465,aae540b1-016c-3d53-83c1-c66be3aa906a,Jamison785,Wilderman619,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
25746ead-b4ba-321f-9240-d20b2d51d1e9,aae540b1-016c-3d53-83c1-c66be3aa906a,Oren284,Russel238,M,INTERNAL MEDICINE,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
7c699362-7286-33d1-9521-b0ed7b06ce0f,aae540b1-016c-3d53-83c1-c66be3aa906a,José,María211,Ruiz676,HOSPITALIST,1003 S MAIN ST,BELLINGHAM,MA,42.076682,-71.47449,synthea
00b78afa-b978-34cb-b2e0-9f5536a9a3e0,1c6a1789-df11-3932-8951-4ffcb869fe51,Fredrick998,Blanda868,M,NURSE PRACTITIONER,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
0bc65c3a-4492-39e4-8fcf-274e819fd234,1c6a1789-df11-3932-8951-4ffcb869fe51,Luke971,Trantow673,M,NURSE PRACTITIONER,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
b64534a6-0fa4-39e1-bc25-acd60a885f16,1c6a1789-df11-3932-8951-4ffcb869fe51,Lanelle105,Kessler503,F,NURSE PRACTITIONER,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
aaeb9420-654a-3cf2-bc0d-08d21af392cc,1c6a1789-df11-3932-8951-4ffcb869fe51,Ester635,Carrillo204,F,NURSE PRACTITIONER,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
77733542-f332-321f-b852-32cb755eced4,1c6a1789-df11-3932-8951-4ffcb869fe51,Sonia106,Brito172,F,FAMILY PRACTICE,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
aca93b8b-d97c-3fc4-98a4-010f432a7cb0,1c6a1789-df11-3932-8951-4ffcb869fe51,Luke971,Trantow673,M,FAMILY PRACTICE,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
4ad7a7f1-993a-390f-8f65-261167a2f705,1c6a1789-df11-3932-8951-4ffcb869fe51,Leandro563,Kessler503,M,FAMILY PRACTICE,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
216a317e-f438-3f5f-8146-639297efbcfb,1c6a1789-df11-3932-8951-4ffcb869fe51,Salvador46,Gaylord332,M,FAMILY PRACTICE,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
2e5c854c-758f-36cd-b3fc-23b510c75364,1c6a1789-df11-3932-8951-4ffcb869fe51,Fay398,Blanda868,F,GENERAL PRACTICE,14 TAUNTON AVE,NORTON,MA,41.965341,-71.18178,synthea
de182c46-b66d-31f6-be94-dc3863948ab5,edf05fc0-5b46-37cd-a33f-795fe5fafdc9,Reginald96,Waters156,M,GENERAL PRACTICE,280 WASHINGTON ST,BRIGHTON,MA,42.33196,-71.020173,synthea
3ec51bf0-104e-320b-a72d-1a2e8a71df4e,64a00792-3039-3d72-a727-e6e23c273985,George991,Pfeffer420,M,GENERAL PRACTICE,1180 BEACON ST,BROOKLINE,MA,42.323853,-71.142003,synthea
3d790826-b969-380c-9af0-45f6c389f34f,eaecc8bf-2af6-3093-9082-26745a248f0e,Ty725,Sporer811,M,NURSE PRACTITIONER,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
e13746d9-01dc-3d08-a785-ccaab9459be7,eaecc8bf-2af6-3093-9082-26745a248f0e,Caron739,Sporer811,F,FAMILY PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
d8d884e0-4446-38c8-9cb1-80e95d4b0f64,eaecc8bf-2af6-3093-9082-26745a248f0e,Bennie663,Ondricka197,F,FAMILY PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
9838b4fd-1c2a-3112-90c4-9c9c9cb5122b,eaecc8bf-2af6-3093-9082-26745a248f0e,Pasquale620,Wiza601,M,FAMILY PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
a3324e32-3d90-3d23-bb52-ad710f4f09a0,eaecc8bf-2af6-3093-9082-26745a248f0e,Agustin437,Schiller186,M,FAMILY PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
30d542c2-d363-383d-9c46-1c2957f86415,eaecc8bf-2af6-3093-9082-26745a248f0e,Sha84,Hauck852,F,FAMILY PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
2faa3825-23f5-3295-ae33-b65863d99311,eaecc8bf-2af6-3093-9082-26745a248f0e,Ty725,Sporer811,M,GENERAL PRACTICE,2345 MAIN ST,TEWKSBURY,MA,42.612088,-71.227845,synthea
1c4ebca1-0002-3bec-bc99-911168486945,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Theo630,Ortiz186,M,PSYCHIATRY,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
5f837b1e-30a1-3257-aa8a-8d785457585c,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Claudio955,Kuhlman484,M,PSYCHIATRY,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
fca3b3b7-644d-3995-bca0-d4d04dd83ace,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Nolan344,Schmeler639,M,PSYCHIATRY,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
028ee9a3-d3ff-328e-b295-094fa7378d62,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Kerstin790,Morissette863,F,PSYCHIATRY,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
41b9b5e0-7240-326d-97c6-a353258baf84,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Theo630,Ortiz186,M,CLINICAL PSYCHOLOGIST,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
a828301a-2483-3f01-92f5-d70b82c288a1,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Claudio955,Kuhlman484,M,CLINICAL PSYCHOLOGIST,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
d8e7cda9-028e-3510-8f7b-28879820a101,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Nolan344,Schmeler639,M,CLINICAL PSYCHOLOGIST,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
e5ef14bb-7cb9-3fcb-a8b3-9e3311adaedd,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Tracie996,Ortiz186,F,CLINICAL SOCIAL WORKER,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
08cb7470-6c9d-3ae2-9125-64e4c3b42972,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Claudio955,Kuhlman484,M,CLINICAL SOCIAL WORKER,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
6caa4673-ae02-350f-a37a-421d98ed916f,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Nolan344,Schmeler639,M,CLINICAL SOCIAL WORKER,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
6b9eedb8-0190-3df8-a758-c71e522d427f,0b9f3f7c-8ab6-30a5-b3ae-4dc0e0c00cb3,Tracie996,Ortiz186,F,GENERAL PRACTICE,1109 GRANBY RD,CHICOPEE,MA,42.175668,-72.572257,synthea
f91878a8-d4d8-346f-9ba6-93bfa68caaaf,27836bf9-d4b9-3f29-8ac1-fda68caf7f88,Doretha289,Bashirian201,F,GENERAL PRACTICE,83 ROUTE 130,FORESTDALE,MA,41.683488,-70.510786,synthea
1d727d26-d85e-3973-b608-fcbda882b5f2,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Rolland302,Morissette863,M,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
c5007774-cfc9-3e44-aac1-d5568584bc5e,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Bennie663,Kemmer137,M,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
df284fa1-f6f8-31cf-a9e7-60193193f6f9,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Malcom15,Rodriguez71,M,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
cfee9ed7-62bd-32c1-a993-62ba3f381371,23efc2cd-79d6-327e-8935-1b8be6b2b15d,Cecily421,MacGyver246,F,NURSE PRACTITIONER,113 WASHINGTON ST,FOXBORO,MA,42.064024,-71.248401,synthea
